name, latitude-new, longitude-new, time-new
BP0.2,-45.463946,167.15309,2021-06-24 03:04:20+00:00
BP01,-45.463723,167.154354,2021-06-24 03:04:20+00:00
BP02,-45.463715,167.154547,2021-06-24 03:04:20+00:00
BP03,-45.463411,167.154936,2021-06-24 03:04:20+00:00
BP04,-45.463385,167.155297,2021-06-24 03:04:20+00:00
BP05,-45.463839,167.156082,2021-06-24 03:04:20+00:00
BP06,-45.463523,167.156601,2021-06-24 03:04:20+00:00
BP07,-45.463174,167.156982,2021-06-24 03:04:20+00:00
BP08,-45.463046,167.157469,2021-06-24 03:04:20+00:00
BP09,-45.463352,167.157475,2021-06-24 03:04:20+00:00
BP10,-45.46363,167.157447,2021-06-24 03:04:20+00:00
BP11,-45.464037,167.157494,2021-06-24 03:04:20+00:00
BP12,-45.46423,167.157922,2021-06-24 03:04:19+00:00
BP13,-45.464437,167.158092,2021-06-24 03:04:19+00:00
BP14,-45.464337,167.153331,2021-06-24 03:04:20+00:00
BP15,-45.464343,167.153624,2021-06-24 03:04:20+00:00
BP16,-45.46453,167.153938,2021-06-24 03:04:20+00:00
BP17,-45.46448,167.154199,2021-06-24 03:04:20+00:00
BP18,-45.464565,167.154625,2021-06-24 03:04:20+00:00
BP19,-45.464773,167.155166,2021-06-24 03:04:20+00:00
BP20,-45.464699,167.155647,2021-06-24 03:04:20+00:00
BP21,-45.464541,167.155907,2021-06-24 03:04:20+00:00
BP22,-45.464774,167.156241,2021-06-24 03:04:20+00:00
BP23,-45.464727,167.156732,2021-06-24 03:04:19+00:00
BP24,-45.464805,167.157018,2021-06-24 03:04:19+00:00
BP25,-45.46456,167.157325,2021-06-24 03:04:19+00:00
BP26,-45.46457,167.157707,2021-06-24 03:04:19+00:00
BP26.4,-45.46475,167.157881,2021-06-24 03:04:19+00:00
BP27,-45.465424,167.153474,2021-06-24 03:04:19+00:00
BP27.4,-45.46475,167.157881,2021-06-24 03:10:22+00:00
BP28,-45.465634,167.153708,2021-06-24 03:04:19+00:00
BP29,-45.465942,167.154444,2021-06-24 03:04:19+00:00
BP30,-45.465847,167.154684,2021-06-24 03:04:19+00:00
BP31,-45.46563,167.154489,2021-06-24 03:04:19+00:00
BP32,-45.465432,167.153972,2021-06-24 03:04:19+00:00
BP44,-45.466567,167.152051,2021-06-24 03:04:19+00:00
BP45,-45.466881,167.152389,2021-06-24 03:04:19+00:00
BP45.4,-45.46724,167.152723,2021-06-24 03:04:19+00:00
BP46,-45.467255,167.152836,2021-06-24 03:04:19+00:00
BP47,-45.467268,167.15327,2021-06-24 03:04:19+00:00
BP48,-45.467276,167.153589,2021-06-24 03:04:19+00:00
BP49,-45.46713,167.153911,2021-06-24 03:04:19+00:00
BP49.4,-45.466936,167.153982,2021-06-24 03:04:19+00:00
BP50,-45.466741,167.154041,2021-06-24 03:04:19+00:00
BP51,-45.466704,167.154377,2021-06-24 03:04:19+00:00
BP52,-45.466601,167.154465,2021-06-24 03:04:19+00:00
BP53,-45.466543,167.15474,2021-06-24 03:04:19+00:00
BP53.4,-45.466364,167.154771,2021-06-24 03:04:19+00:00
BP53.5,-45.46198,167.149328,2021-06-24 03:10:22+00:00
BP53.6,-45.46198,167.149328,2021-06-24 03:04:19+00:00
BP54,-45.461853,167.14915,2021-06-24 03:04:19+00:00
BP54.4,-45.466216,167.154684,2021-06-24 03:04:19+00:00
BP54.5,-45.461143,167.148635,2021-06-24 03:04:19+00:00
BP55,-45.460635,167.148393,2021-06-24 03:04:19+00:00
BP55.4,-45.466104,167.154785,2021-06-24 03:04:19+00:00
BP56,-45.460283,167.148021,2021-06-24 03:04:19+00:00
BP56.4,-45.465914,167.155112,2021-06-24 03:04:19+00:00
BP57,-45.460153,167.147586,2021-06-24 03:04:19+00:00
BP58,-45.459702,167.148106,2021-06-24 03:04:19+00:00
BP58.4,-45.465782,167.155535,2021-06-24 03:04:19+00:00
BP59,-45.459535,167.148175,2021-06-24 03:04:19+00:00
BP59.4,-45.46571,167.155888,2021-06-24 03:04:19+00:00
BP60,-45.459073,167.148121,2021-06-24 03:04:19+00:00
BP60.4,-45.465269,167.155882,2021-06-24 03:04:19+00:00
BP61,-45.465169,167.156033,2021-06-24 03:04:19+00:00
BP62,-45.465139,167.156164,2021-06-24 03:04:19+00:00
BP63,-45.464883,167.156434,2021-06-24 03:04:19+00:00
